distance,analysis,simulation
165404.3,"inf. tree, geographic dist.",1
66717.49,"inf. tree, effective dist.",1
109604.5,"sim. tree, geographic dist.",1
73482.12,"sim. tree, effective dist.",1
94686.72,"inf. tree, geographic dist.",2
124396.6,"inf. tree, effective dist.",2
110380.9,"sim. tree, geographic dist.",2
89861.63,"sim. tree, effective dist.",2
141370.4,"inf. tree, geographic dist.",3
122451.7,"inf. tree, effective dist.",3
141865.9,"sim. tree, geographic dist.",3
94846.24,"sim. tree, effective dist.",3
117773.8,"inf. tree, geographic dist.",4
197590.4,"inf. tree, effective dist.",4
100939.9,"sim. tree, geographic dist.",4
81075.67,"sim. tree, effective dist.",4
150769.7,"inf. tree, geographic dist.",5
105692.3,"inf. tree, effective dist.",5
131999.3,"sim. tree, geographic dist.",5
111778.2,"sim. tree, effective dist.",5
187138.2,"inf. tree, geographic dist.",6
98668.48,"inf. tree, effective dist.",6
140932.8,"sim. tree, geographic dist.",6
134097.2,"sim. tree, effective dist.",6
152373,"inf. tree, geographic dist.",7
69441.61,"inf. tree, effective dist.",7
104784.3,"sim. tree, geographic dist.",7
101971.8,"sim. tree, effective dist.",7
115550.3,"inf. tree, geographic dist.",8
39591.53,"inf. tree, effective dist.",8
133128.6,"sim. tree, geographic dist.",8
109307.1,"sim. tree, effective dist.",8
204964.5,"inf. tree, geographic dist.",9
58850.34,"inf. tree, effective dist.",9
129349.7,"sim. tree, geographic dist.",9
73672.73,"sim. tree, effective dist.",9
176295.8,"inf. tree, geographic dist.",10
68808.24,"inf. tree, effective dist.",10
89174.01,"sim. tree, geographic dist.",10
65348.99,"sim. tree, effective dist.",10
128855.4,"inf. tree, geographic dist.",11
94420.29,"inf. tree, effective dist.",11
102162.8,"sim. tree, geographic dist.",11
88212.95,"sim. tree, effective dist.",11
162465,"inf. tree, geographic dist.",12
89327.76,"inf. tree, effective dist.",12
125529.8,"sim. tree, geographic dist.",12
120200.6,"sim. tree, effective dist.",12
141986.7,"inf. tree, geographic dist.",13
94470.49,"inf. tree, effective dist.",13
118339.1,"sim. tree, geographic dist.",13
113308.9,"sim. tree, effective dist.",13
147682.9,"inf. tree, geographic dist.",14
62496.5,"inf. tree, effective dist.",14
102937.7,"sim. tree, geographic dist.",14
64041.05,"sim. tree, effective dist.",14
168448.3,"inf. tree, geographic dist.",15
93355.53,"inf. tree, effective dist.",15
130232.1,"sim. tree, geographic dist.",15
141539.7,"sim. tree, effective dist.",15
220031.9,"inf. tree, geographic dist.",16
214096.8,"inf. tree, effective dist.",16
148808.3,"sim. tree, geographic dist.",16
151480.1,"sim. tree, effective dist.",16
100448.3,"inf. tree, geographic dist.",17
72510.66,"inf. tree, effective dist.",17
86244.34,"sim. tree, geographic dist.",17
91027.27,"sim. tree, effective dist.",17
146623.3,"inf. tree, geographic dist.",18
125215,"inf. tree, effective dist.",18
152801.4,"sim. tree, geographic dist.",18
100661.4,"sim. tree, effective dist.",18
198557.4,"inf. tree, geographic dist.",19
271340.2,"inf. tree, effective dist.",19
126999.3,"sim. tree, geographic dist.",19
78561.7,"sim. tree, effective dist.",19
164407.1,"inf. tree, geographic dist.",20
127164.9,"inf. tree, effective dist.",20
126435.7,"sim. tree, geographic dist.",20
99726.57,"sim. tree, effective dist.",20
123140.7,"inf. tree, geographic dist.",21
94341.6,"inf. tree, effective dist.",21
113571.8,"sim. tree, geographic dist.",21
103702,"sim. tree, effective dist.",21
122915.7,"inf. tree, geographic dist.",22
67658.31,"inf. tree, effective dist.",22
127944.2,"sim. tree, geographic dist.",22
55841.5,"sim. tree, effective dist.",22
181248.2,"inf. tree, geographic dist.",23
135476.6,"inf. tree, effective dist.",23
139356.9,"sim. tree, geographic dist.",23
127526.1,"sim. tree, effective dist.",23
158524.9,"inf. tree, geographic dist.",24
108366.2,"inf. tree, effective dist.",24
127818.5,"sim. tree, geographic dist.",24
75989.19,"sim. tree, effective dist.",24
104787.8,"inf. tree, geographic dist.",25
48293.15,"inf. tree, effective dist.",25
97072.31,"sim. tree, geographic dist.",25
80226.71,"sim. tree, effective dist.",25
92885.47,"inf. tree, geographic dist.",26
80629.61,"inf. tree, effective dist.",26
89925.25,"sim. tree, geographic dist.",26
101022.7,"sim. tree, effective dist.",26
220230.9,"inf. tree, geographic dist.",27
119558.5,"inf. tree, effective dist.",27
125116.9,"sim. tree, geographic dist.",27
75642.11,"sim. tree, effective dist.",27
179939.1,"inf. tree, geographic dist.",28
84096.51,"inf. tree, effective dist.",28
123171.2,"sim. tree, geographic dist.",28
83865.4,"sim. tree, effective dist.",28
133956.8,"inf. tree, geographic dist.",29
80692.97,"inf. tree, effective dist.",29
143640.4,"sim. tree, geographic dist.",29
106865.8,"sim. tree, effective dist.",29
168996.8,"inf. tree, geographic dist.",30
129993.1,"inf. tree, effective dist.",30
166100.2,"sim. tree, geographic dist.",30
168610.7,"sim. tree, effective dist.",30
266005,"inf. tree, geographic dist.",31
94083.31,"inf. tree, effective dist.",31
136009.4,"sim. tree, geographic dist.",31
101149.2,"sim. tree, effective dist.",31
196527.2,"inf. tree, geographic dist.",32
82295.48,"inf. tree, effective dist.",32
125576.6,"sim. tree, geographic dist.",32
114950.1,"sim. tree, effective dist.",32
132504.4,"inf. tree, geographic dist.",33
94085.05,"inf. tree, effective dist.",33
169877.8,"sim. tree, geographic dist.",33
105953.5,"sim. tree, effective dist.",33
140860,"inf. tree, geographic dist.",34
123267.7,"inf. tree, effective dist.",34
116286.8,"sim. tree, geographic dist.",34
65898.84,"sim. tree, effective dist.",34
118923.1,"inf. tree, geographic dist.",35
73038.33,"inf. tree, effective dist.",35
135523.9,"sim. tree, geographic dist.",35
80625.63,"sim. tree, effective dist.",35
229693.4,"inf. tree, geographic dist.",36
210472.8,"inf. tree, effective dist.",36
110961.9,"sim. tree, geographic dist.",36
93764.11,"sim. tree, effective dist.",36
174011.5,"inf. tree, geographic dist.",37
113656.9,"inf. tree, effective dist.",37
111954.8,"sim. tree, geographic dist.",37
126131.4,"sim. tree, effective dist.",37
183886.9,"inf. tree, geographic dist.",38
74835.93,"inf. tree, effective dist.",38
123295,"sim. tree, geographic dist.",38
99379.25,"sim. tree, effective dist.",38
191758.7,"inf. tree, geographic dist.",39
225634.6,"inf. tree, effective dist.",39
131543.8,"sim. tree, geographic dist.",39
85886.91,"sim. tree, effective dist.",39
179901.8,"inf. tree, geographic dist.",40
94186.4,"inf. tree, effective dist.",40
134756,"sim. tree, geographic dist.",40
84907.08,"sim. tree, effective dist.",40
179826.6,"inf. tree, geographic dist.",41
117353.3,"inf. tree, effective dist.",41
127401.1,"sim. tree, geographic dist.",41
111570.4,"sim. tree, effective dist.",41
206437.3,"inf. tree, geographic dist.",42
165318.7,"inf. tree, effective dist.",42
101465.7,"sim. tree, geographic dist.",42
91043.82,"sim. tree, effective dist.",42
140215.2,"inf. tree, geographic dist.",43
97057.95,"inf. tree, effective dist.",43
82897.93,"sim. tree, geographic dist.",43
100698.4,"sim. tree, effective dist.",43
146901.9,"inf. tree, geographic dist.",44
139425.7,"inf. tree, effective dist.",44
121876.5,"sim. tree, geographic dist.",44
91489.67,"sim. tree, effective dist.",44
152850.9,"inf. tree, geographic dist.",45
99573.56,"inf. tree, effective dist.",45
107102,"sim. tree, geographic dist.",45
86731.3,"sim. tree, effective dist.",45
153902,"inf. tree, geographic dist.",46
114436.5,"inf. tree, effective dist.",46
103397.9,"sim. tree, geographic dist.",46
83594.91,"sim. tree, effective dist.",46
133956.5,"inf. tree, geographic dist.",47
99479,"inf. tree, effective dist.",47
116879.3,"sim. tree, geographic dist.",47
91269.93,"sim. tree, effective dist.",47
156821.6,"inf. tree, geographic dist.",48
91265.08,"inf. tree, effective dist.",48
131158,"sim. tree, geographic dist.",48
97501.75,"sim. tree, effective dist.",48
113311.6,"inf. tree, geographic dist.",49
78536.81,"inf. tree, effective dist.",49
127250.3,"sim. tree, geographic dist.",49
109149.5,"sim. tree, effective dist.",49
182960,"inf. tree, geographic dist.",50
71036.02,"inf. tree, effective dist.",50
120761.2,"sim. tree, geographic dist.",50
67883.65,"sim. tree, effective dist.",50
178652,"inf. tree, equal dist.",1
162609.7,"sim. tree, equal dist.",1
72670.37,"inf. tree, equal dist.",2
48804.54,"sim. tree, equal dist.",2
221258.6,"inf. tree, equal dist.",3
149544.6,"sim. tree, equal dist.",3
92449.73,"inf. tree, equal dist.",4
555857.7,"sim. tree, equal dist.",4
209193.3,"inf. tree, equal dist.",5
75839.04,"sim. tree, equal dist.",5
908126.7,"inf. tree, equal dist.",6
186807.1,"sim. tree, equal dist.",6
401357.3,"inf. tree, equal dist.",7
63941.45,"sim. tree, equal dist.",7
82636.71,"inf. tree, equal dist.",8
27887.4,"sim. tree, equal dist.",8
252959.8,"inf. tree, equal dist.",9
524344.9,"sim. tree, equal dist.",9
142404.3,"inf. tree, equal dist.",10
36155.96,"sim. tree, equal dist.",10
512259.9,"inf. tree, equal dist.",11
421970.3,"sim. tree, equal dist.",11
72110.3,"inf. tree, equal dist.",12
626799.7,"sim. tree, equal dist.",12
165795.5,"inf. tree, equal dist.",13
175147.6,"sim. tree, equal dist.",13
171374.1,"inf. tree, equal dist.",14
178518.1,"sim. tree, equal dist.",14
158386.6,"inf. tree, equal dist.",15
144288.3,"sim. tree, equal dist.",15
138973.3,"inf. tree, equal dist.",16
150108.8,"sim. tree, equal dist.",16
159749.8,"inf. tree, equal dist.",17
39342.67,"sim. tree, equal dist.",17
1222424,"inf. tree, equal dist.",18
161919.6,"sim. tree, equal dist.",18
746071.2,"inf. tree, equal dist.",19
166610.7,"sim. tree, equal dist.",19
79130.16,"inf. tree, equal dist.",20
66207.98,"sim. tree, equal dist.",20
237420,"inf. tree, equal dist.",21
138251.3,"sim. tree, equal dist.",21
170439.1,"inf. tree, equal dist.",22
504878.8,"sim. tree, equal dist.",22
1145521,"inf. tree, equal dist.",23
184486.8,"sim. tree, equal dist.",23
977506.8,"inf. tree, equal dist.",24
73037.06,"sim. tree, equal dist.",24
223182.2,"inf. tree, equal dist.",25
61980.63,"sim. tree, equal dist.",25
97101.05,"inf. tree, equal dist.",26
133360.2,"sim. tree, equal dist.",26
61144.8,"inf. tree, equal dist.",27
64488.74,"sim. tree, equal dist.",27
87374.29,"inf. tree, equal dist.",28
183749.4,"sim. tree, equal dist.",28
102504.9,"inf. tree, equal dist.",29
95963.05,"sim. tree, equal dist.",29
650578.9,"inf. tree, equal dist.",30
175814.1,"sim. tree, equal dist.",30
211205.2,"inf. tree, equal dist.",31
55374.38,"sim. tree, equal dist.",31
55749.56,"inf. tree, equal dist.",32
515065,"sim. tree, equal dist.",32
505307.8,"inf. tree, equal dist.",33
86096.27,"sim. tree, equal dist.",33
82626.18,"inf. tree, equal dist.",34
63179.4,"sim. tree, equal dist.",34
742801.9,"inf. tree, equal dist.",35
52431.28,"sim. tree, equal dist.",35
850257.8,"inf. tree, equal dist.",36
168874,"sim. tree, equal dist.",36
71475.77,"inf. tree, equal dist.",37
53173.15,"sim. tree, equal dist.",37
623559.2,"inf. tree, equal dist.",38
551642.6,"sim. tree, equal dist.",38
208286.9,"inf. tree, equal dist.",39
21675.01,"sim. tree, equal dist.",39
228439.2,"inf. tree, equal dist.",40
168503.7,"sim. tree, equal dist.",40
60582.28,"inf. tree, equal dist.",41
633026.8,"sim. tree, equal dist.",41
350033.9,"inf. tree, equal dist.",42
67546.18,"sim. tree, equal dist.",42
102036.7,"inf. tree, equal dist.",43
143515.3,"sim. tree, equal dist.",43
111795.4,"inf. tree, equal dist.",44
166083.1,"sim. tree, equal dist.",44
89822.14,"inf. tree, equal dist.",45
149495,"sim. tree, equal dist.",45
70062.83,"inf. tree, equal dist.",46
43333.1,"sim. tree, equal dist.",46
72286.4,"inf. tree, equal dist.",47
76669.98,"sim. tree, equal dist.",47
78649.28,"inf. tree, equal dist.",48
520775.9,"sim. tree, equal dist.",48
164969.7,"inf. tree, equal dist.",49
146005.6,"sim. tree, equal dist.",49
132670.9,"inf. tree, equal dist.",50
388164.1,"sim. tree, equal dist.",50
