distance,analysis,simulation
84653.01,"inf. tree, geographic dist.",1
82032.91,"inf. tree, effective dist.",1
41349.59,"sim. tree, geographic dist.",1
38852.84,"sim. tree, effective dist.",1
88217.35,"inf. tree, geographic dist.",2
116835.4,"inf. tree, effective dist.",2
46878.03,"sim. tree, geographic dist.",2
38037.6,"sim. tree, effective dist.",2
44600,"inf. tree, geographic dist.",3
31908.76,"inf. tree, effective dist.",3
36372.09,"sim. tree, geographic dist.",3
22595.09,"sim. tree, effective dist.",3
110562.3,"inf. tree, geographic dist.",4
27278.22,"inf. tree, effective dist.",4
82097.92,"sim. tree, geographic dist.",4
30110.81,"sim. tree, effective dist.",4
82489.14,"inf. tree, geographic dist.",5
26589.29,"inf. tree, effective dist.",5
46170.9,"sim. tree, geographic dist.",5
34879.61,"sim. tree, effective dist.",5
89669.21,"inf. tree, geographic dist.",6
48067.2,"inf. tree, effective dist.",6
105873.9,"sim. tree, geographic dist.",6
42403.41,"sim. tree, effective dist.",6
79088.95,"inf. tree, geographic dist.",7
16136.35,"inf. tree, effective dist.",7
39778.77,"sim. tree, geographic dist.",7
35365.15,"sim. tree, effective dist.",7
26261.36,"inf. tree, geographic dist.",8
23725.85,"inf. tree, effective dist.",8
108802.4,"sim. tree, geographic dist.",8
37798.26,"sim. tree, effective dist.",8
93123.05,"inf. tree, geographic dist.",9
26562.56,"inf. tree, effective dist.",9
58435.75,"sim. tree, geographic dist.",9
28110.29,"sim. tree, effective dist.",9
84981.2,"inf. tree, geographic dist.",10
32699.31,"inf. tree, effective dist.",10
50110.63,"sim. tree, geographic dist.",10
36652.92,"sim. tree, effective dist.",10
75084.93,"inf. tree, geographic dist.",11
28519.58,"inf. tree, effective dist.",11
86673.05,"sim. tree, geographic dist.",11
31678.56,"sim. tree, effective dist.",11
91459.9,"inf. tree, geographic dist.",12
59071.04,"inf. tree, effective dist.",12
55699.74,"sim. tree, geographic dist.",12
47397.63,"sim. tree, effective dist.",12
96503.16,"inf. tree, geographic dist.",13
38596.08,"inf. tree, effective dist.",13
47432.73,"sim. tree, geographic dist.",13
44957.79,"sim. tree, effective dist.",13
49021.02,"inf. tree, geographic dist.",14
17663.45,"inf. tree, effective dist.",14
39450.88,"sim. tree, geographic dist.",14
46079.05,"sim. tree, effective dist.",14
105580.8,"inf. tree, geographic dist.",15
45870.18,"inf. tree, effective dist.",15
99442.09,"sim. tree, geographic dist.",15
21568.51,"sim. tree, effective dist.",15
87620.07,"inf. tree, geographic dist.",16
50248.6,"inf. tree, effective dist.",16
93924.83,"sim. tree, geographic dist.",16
38504.12,"sim. tree, effective dist.",16
39061.07,"inf. tree, geographic dist.",17
27410.45,"inf. tree, effective dist.",17
70163.18,"sim. tree, geographic dist.",17
35145.15,"sim. tree, effective dist.",17
79062.73,"inf. tree, geographic dist.",18
26379.79,"inf. tree, effective dist.",18
100020.1,"sim. tree, geographic dist.",18
31668.54,"sim. tree, effective dist.",18
96013.97,"inf. tree, geographic dist.",19
41219.3,"inf. tree, effective dist.",19
46414.87,"sim. tree, geographic dist.",19
99390.77,"sim. tree, effective dist.",19
68178.12,"inf. tree, geographic dist.",20
38231.44,"inf. tree, effective dist.",20
26678.51,"sim. tree, geographic dist.",20
25584.28,"sim. tree, effective dist.",20
58474.51,"inf. tree, geographic dist.",21
77046.08,"inf. tree, effective dist.",21
65807.98,"sim. tree, geographic dist.",21
55575.56,"sim. tree, effective dist.",21
49645.82,"inf. tree, geographic dist.",22
30516.42,"inf. tree, effective dist.",22
62727.71,"sim. tree, geographic dist.",22
28499.82,"sim. tree, effective dist.",22
93899.85,"inf. tree, geographic dist.",23
26349.56,"inf. tree, effective dist.",23
37679.95,"sim. tree, geographic dist.",23
32828.01,"sim. tree, effective dist.",23
83126.38,"inf. tree, geographic dist.",24
29128.29,"inf. tree, effective dist.",24
123789.3,"sim. tree, geographic dist.",24
58923.44,"sim. tree, effective dist.",24
74945.93,"inf. tree, geographic dist.",25
33501.09,"inf. tree, effective dist.",25
49614.89,"sim. tree, geographic dist.",25
50171.36,"sim. tree, effective dist.",25
50375.9,"inf. tree, geographic dist.",26
49317.35,"inf. tree, effective dist.",26
92680.89,"sim. tree, geographic dist.",26
47967.61,"sim. tree, effective dist.",26
83825.36,"inf. tree, geographic dist.",27
42890.63,"inf. tree, effective dist.",27
98033.1,"sim. tree, geographic dist.",27
18566.75,"sim. tree, effective dist.",27
38991.74,"inf. tree, geographic dist.",28
30379.27,"inf. tree, effective dist.",28
19746.3,"sim. tree, geographic dist.",28
27417.97,"sim. tree, effective dist.",28
76138.79,"inf. tree, geographic dist.",29
28732.1,"inf. tree, effective dist.",29
57112.58,"sim. tree, geographic dist.",29
39477.24,"sim. tree, effective dist.",29
84122.9,"inf. tree, geographic dist.",30
61586.44,"inf. tree, effective dist.",30
97268.03,"sim. tree, geographic dist.",30
41462.28,"sim. tree, effective dist.",30
34232.01,"inf. tree, geographic dist.",31
27937.16,"inf. tree, effective dist.",31
42323.83,"sim. tree, geographic dist.",31
35424.8,"sim. tree, effective dist.",31
85278.49,"inf. tree, geographic dist.",32
44302.46,"inf. tree, effective dist.",32
53903.91,"sim. tree, geographic dist.",32
30687.59,"sim. tree, effective dist.",32
52437.23,"inf. tree, geographic dist.",33
94841.9,"inf. tree, effective dist.",33
127295.4,"sim. tree, geographic dist.",33
84302.9,"sim. tree, effective dist.",33
77946.35,"inf. tree, geographic dist.",34
106575.8,"inf. tree, effective dist.",34
88075.61,"sim. tree, geographic dist.",34
30925.17,"sim. tree, effective dist.",34
46674.26,"inf. tree, geographic dist.",35
37985.09,"inf. tree, effective dist.",35
83598.69,"sim. tree, geographic dist.",35
62204.27,"sim. tree, effective dist.",35
89665.84,"inf. tree, geographic dist.",36
53916.8,"inf. tree, effective dist.",36
32233.67,"sim. tree, geographic dist.",36
28999.3,"sim. tree, effective dist.",36
55348.49,"inf. tree, geographic dist.",37
32648.29,"inf. tree, effective dist.",37
32914.58,"sim. tree, geographic dist.",37
